41.5448843847	-32.0433278908	0
-24.333739357	-10.4682400022	0
79.8434440685	40.5487673399	42.7689247131
124.960309689	58.5649170659	11.9043416977
14.671932421	48.0909948108	14.6891155243
-18.2545603618	-10.7534360726	0
85.2431417634	41.8154859366	40.1135864258
-10.6397986303	-6.56380387888	0
-8.65453289256	37.9636279594	0
51.3978159093	-51.4913862106	1.00039231777
-9.56886452471	1.73411416923	0
36.0248053226	-32.7109218028	0
-20.0761270428	20.7053001728	0
-54.2330637374	18.18372227	12.0620193481
42.4928279108	52.9797491483	20.5861225128
-42.0576011931	50.7387924008	12.4715280533
11.76865619	35.0245262728	8.54035568237
-12.1212119041	-21.4237421652	0
113.949815015	66.0146595794	11.4205913544
95.9737116397	64.0497424982	18.7806911469
101.84864093	57.5605291493	20.835477829
-22.2914274771	30.5089517448	2.57659029961
21.1652982845	3.77373891514	0
-8.30098275714	31.7331156357	0
38.7989718439	-52.841120825	4.00191116333
-15.612385026	8.06068369287	0
-39.8032143784	13.7086270013	11.8796625137
44.1294329873	84.4621121537	17.8750114441
-25.5867995828	1.51041124935	0
-42.7680197292	-8.66180835983	13.2424526215
16.3035919293	-26.5387074469	0
137.597077705	53.0757503582	12.6414356232
-30.5233064834	-33.0484956681	4.6930270195
141.182407035	50.5871739914	13.6398611069
