3.006492060278582699e+02,6.477861770772886985e+01
2.998243243353360867e+02,6.435358826415233580e+01
3.001668507169584927e+02,6.446652593802804176e+01
2.647014481564603017e+01,-2.609730866669759664e+01
1.188167930450431271e+02,5.819171137431307272e+01
3.006521923084529249e+02,6.473837153049100834e+01
1.153311641623608210e+02,6.976077028316159101e+01
3.001871046954217945e+02,6.440370667017424466e+01
3.000381589717554789e+02,6.437024650544090321e+01
2.878344055530158130e+02,4.291242011818148683e+01
3.003202053476209130e+02,6.441167034076578091e+01
3.002640035376328456e+02,6.434295508585825019e+01
1.183835802494884035e+02,7.054509989036874629e+01
3.000278236750611427e+02,6.432997944917008226e+01
3.000484504062941937e+02,6.435675683048572182e+01
3.001857820799263550e+02,-1.627600675720805157e+01
3.498000523313726831e+02,8.564870606707135181e+00
2.081960110048163770e+01,-3.186631777540866040e+01
2.878905292702515339e+02,4.286137984458709127e+01
2.879242343438550620e+02,4.282639130324803745e+01
2.878554655827218767e+02,4.287649193737426145e+01
2.847538972182013595e+02,4.898793778730354376e+01
3.002050403733319399e+02,6.423782596582189797e+01
2.998616490536353467e+02,6.441914920671656830e+01
3.000264534980778421e+02,6.434291401305061697e+01
1.970685565817874974e+01,-1.138473729716412031e+01
3.000268260451486526e+02,6.433478764151220730e+01
3.001586142424376362e+02,6.431538570376683595e+01
2.044943666753534828e+01,-1.008084253001810637e+01
2.056705272188467859e+01,-9.932596634344815101e+00
3.002666278192307914e+02,6.430582120400450208e+01
3.001707850248004092e+02,6.426790376130206539e+01
3.000032854236378626e+02,6.435593025040215309e+01
2.999943618659729054e+02,6.434445539467202479e+01
3.497927629362666266e+02,8.562985088308376902e+00
2.110083280865847044e+01,-3.313144959682572477e+01
2.848869028018953600e+02,4.799619993564792253e+01
3.001632944695958827e+02,6.425118155913601470e+01
2.088808447549010339e+01,-1.003651451425743346e+01
2.878492959058062297e+02,4.297063949284665796e+01
2.906564383545940018e+02,4.584648911317896847e+01
2.116962090151129416e+01,-3.313263102312114228e+01
3.496634184336216435e+02,8.153803942820360362e+00
2.877468649465548651e+02,4.297136207748770431e+01
3.475972697137685685e+01,-1.487866960552705464e+01
3.475932999894372699e+01,-1.487839085565803110e+01
3.001724969038505719e+02,6.427277356599509517e+01
2.013466595054364561e+01,-1.093554372014678222e+01
3.184492713278576161e+02,-5.601809360183087172e+00
3.514734364422275235e+02,9.027441161203519471e+00
2.544189910832562163e+01,-2.703414921928452586e+01
2.849018720830508755e+02,4.796655387039592000e+01
2.056705272188467859e+01,-9.932596634344815101e+00
3.001676412021679425e+02,6.426997370947273680e+01
2.020195586087769257e+01,-1.095485211092258027e+01
2.058412257542491020e+01,-9.929772068543918806e+00
2.534345712773467696e+01,-2.766548267420716556e+01
2.046346800217227369e+01,-9.812150134360765108e+00
2.057318679743145751e+01,-9.932648989063451950e+00
2.066494938716502006e+01,-9.905370240353304823e+00
1.974399672589246890e+01,-1.141994460431101288e+01
1.541042479712467461e+01,-1.360265007052459652e+01
2.561920749733211622e+01,-2.861173639486106168e+01
2.020965365860535812e+01,-1.094227363795187102e+01
2.054982020261827458e+01,-9.770130585369766862e+00
2.064119996985004946e+01,-9.959799760099100396e+00
2.070243777645247363e+01,-9.989263511995837064e+00
2.042406489884149678e+01,-9.824145254245145509e+00
2.068380668336800454e+01,-9.755598102812189865e+00
2.049331678665782519e+01,-9.696558989906726822e+00
2.059274646349462756e+01,-9.922785364574682632e+00
1.545290179491129656e+01,-1.382917235493336072e+01
1.545704839420997878e+01,-1.382941968693343959e+01
2.848537697468126453e+02,4.797470056277416717e+01
2.054593258116172194e+01,-9.776317789499954003e+00
2.042406489884149678e+01,-9.824145254245145509e+00
2.055787525521951764e+01,-9.904121117856920620e+00
2.058412257542491020e+01,-9.929772068543918806e+00
2.055206323330567031e+01,-9.793398988628888802e+00
2.068582481196190770e+01,-9.755172176696637720e+00
2.071434296962564758e+01,-9.975122394239939183e+00
2.013466595054364561e+01,-1.093554372014678222e+01
1.541042479712467461e+01,-1.360265007052459652e+01
2.044366044599169285e+01,-1.008366932295904839e+01
2.087082004283724146e+01,-1.002985438193585921e+01
2.058266240017181303e+01,-9.782938611292525621e+00
2.057318679743145751e+01,-9.932648989063451950e+00
2.060675705536643321e+01,-9.928187950584089094e+00
2.033471265868071853e+01,-1.009859434227182895e+01
2.013154615150808624e+01,-1.094898716178125753e+01
2.060007237214661657e+01,-9.923777671923019739e+00
2.053189386536024941e+01,-9.906232327976235652e+00
2.883364158941567439e+02,4.337923878855445281e+01
