3.116950653973304952e+02,-2.706155077220335414e+01
2.514601945191902246e+02,7.231946798915353725e+01
1.657506396773871771e+01,-3.010948527375213146e+01
2.514218922583779090e+02,6.634613645126778181e+01
1.874686278832498942e+01,-3.241371107819474418e+01
2.366413938204062006e+01,-6.534957522408790354e+00
1.661175346070867676e+01,-3.017786302644839580e+01
2.115312471482901202e+01,-3.085917813811621357e+01
3.233851121217365687e+01,-3.778318533173248728e+00
2.510231509062738837e+02,6.622253726687486619e+01
7.773368211321711385e+01,8.621708403667888376e+00
1.598250279379371896e+01,-2.546132159380791649e+01
1.874686278832498942e+01,-3.241371107819474418e+01
1.874686278832498942e+01,-3.241371107819474418e+01
7.773368211321711385e+01,8.621708403667888376e+00
3.157295945548699123e+01,-4.128909075103615933e+00
2.508952004614281464e+02,6.637292233428856036e+01
2.463498890221140982e+02,5.829530408689051768e+01
7.776927473486441045e+01,8.594828184348125788e+00
1.584949059745580335e+01,-2.505980839682425909e+01
1.806242951177580736e+01,-3.389199193115454278e+01
2.506290063137366815e+02,6.643216191989874631e+01
2.514037951945507530e+02,6.636299106545081372e+01
2.722559236178217290e+01,-3.065417402217679665e+01
1.913053834843627854e+01,-3.406801702097662599e+01
7.776927473486441045e+01,8.594828184348125788e+00
1.662782855257693981e+01,-3.027092625919032542e+01
2.514875112555629926e+02,6.606296903598520487e+01
2.504327126908135597e+02,6.617284749119519915e+01
1.640418831932445798e+01,-2.547283755566444441e+01
1.785829497840165914e+01,-2.849855769574650921e+01
1.609829096240265045e+01,-3.096705756960724187e+01
2.455737457433244799e+02,5.819373055031874031e+01
2.455148459839103907e+02,5.816728729725897296e+01
3.225911155325256630e+01,-3.863042441199560084e+00
3.202391577477276030e+01,-3.930235555021855287e+00
3.232726358597236782e+01,-3.774550190117218040e+00
2.505535181313593966e+02,6.641538902912968467e+01
2.505567010608601208e+02,6.642061057354800369e+01
2.513737814153464569e+02,6.635012156970239516e+01
2.647300605238833882e+01,-2.878183124496975509e+01
1.466535019381797866e+01,-2.482918943319776872e+01
2.504160063637187079e+02,6.617772646523967239e+01
2.511001198301549380e+02,6.626634113948574623e+01
2.514878260585881549e+02,6.607665780098011510e+01
2.510238597921849362e+02,6.638067101863201458e+01
3.207992781762489898e+01,-3.837562458581063929e+00
2.513529501869654155e+02,6.603115026190130266e+01
2.514153794073090467e+02,6.608784358986954999e+01
2.512693113306162331e+02,6.624375058421084361e+01
1.609829096240265045e+01,-3.096705756960724187e+01
2.513494983007179826e+02,6.603830946081394870e+01
2.512923313691064209e+02,6.599741613188442102e+01
2.513497980757473442e+02,6.602578990803311854e+01
2.513633894788235636e+02,6.607675460759183750e+01
2.513503289710166655e+02,6.601877188298099952e+01
1.465937031550430802e+01,-2.486550237993134260e+01
2.515491329921981389e+02,6.611976708836616012e+01
2.514705575115874012e+02,6.626066044516031184e+01
1.609829096240265045e+01,-3.096705756960724187e+01
1.657520093083980939e+01,-3.020930332606633328e+01
3.183509734118330314e+01,-4.359059670591658886e+00
3.183509734118330314e+01,-4.359059670591658886e+00
2.509620883109993201e+02,6.624402619587338847e+01
2.509574849827518506e+02,6.624339621662521438e+01
2.509746329240928731e+02,6.626133356730385060e+01
2.509773744165241283e+02,6.625051932987648229e+01
2.511986791467778062e+02,6.620330257136910745e+01
2.514485718146056286e+02,6.611335592818402063e+01
2.499841355047430227e+02,6.680043124117339914e+01
2.508908892273907441e+02,6.620781041204851647e+01
3.221723857522903955e+01,-3.740203263101202769e+00
2.532443375837270310e+02,4.944515990159010244e+01
1.627891951762276079e+01,-3.076396213344565567e+01
2.510605436682325262e+02,6.630735809129772917e+01
2.532874550081456562e+02,4.845350945764276673e+01
2.510123524086378666e+02,6.624954453391825382e+01
3.234100727547220089e+01,-4.977690235100698857e+00
3.214765552514574409e+01,-4.316928403249419510e+00
2.527843642892537730e+02,4.941806188500338948e+01
2.532002716475868169e+02,4.851400515906394872e+01
2.531755934205098129e+02,4.853727502463735277e+01
2.531911030115666676e+02,4.862589417115322021e+01
