3.149462204127265181e+02,-2.011555173836801202e+01
1.881374671646073438e+01,-3.542265463667045822e+01
2.268875882624541873e+01,-3.145755646893432811e+01
2.413049315919362670e+01,-2.484472127470242953e+01
1.944254015861718798e+01,-1.153329600558581980e+01
2.413692628537931029e+01,-2.484879308436714851e+01
2.778598494976139364e+02,7.068407550134725170e+01
2.313193613192611409e+01,-3.271170095268972489e+01
1.635969843520101463e+01,-3.304450640903662162e+01
3.155654261412721553e+02,-2.207298558710944647e+01
3.015653829020560295e+01,-3.210226691202073823e+01
2.693288072813718372e+02,3.743220577437857344e+01
2.631129333495553055e+02,5.168375899138990093e+01
2.993690977474690129e+01,-3.231397659701806191e+01
2.070974468639114008e+01,-3.433635955164790232e+01
2.413049315919362670e+01,-2.484472127470242953e+01
2.053920820953097959e+01,-3.404774326880333035e+01
2.217142689188283455e+01,-3.173348342201837013e+01
2.273866644356140654e+01,-2.659259552308725105e+01
2.797936732173496921e+02,7.109753557750542541e+01
2.630796271022400674e+02,5.173057011227056989e+01
2.630712965700467976e+02,5.174928161644872660e+01
2.630350865405978311e+02,5.185467543266861412e+01
2.630076774197938221e+02,5.186657646933530685e+01
2.271339694499736339e+01,-3.362299511351061199e+01
2.053920820953097959e+01,-3.404774326880333035e+01
2.313193613192611409e+01,-3.271170095268972489e+01
3.146040498926877262e+02,-1.998643548314264251e+01
2.401198186751864938e+01,-2.472552968467025281e+01
2.807435839030181342e+02,7.116298527436212851e+01
2.630511674304389089e+02,5.166805190941676784e+01
2.630880060021243025e+02,5.172126076471057843e+01
2.217168782183425790e+01,-3.173629429648616096e+01
2.508570518170104435e+01,-3.138828269968446349e+01
2.398061289775799310e+01,-2.463295629749489279e+01
2.798270106979344973e+02,7.109357129932526220e+01
2.797849493323934666e+02,7.108736294547603052e+01
2.807551913034945414e+02,7.121413200855522518e+01
2.797369845420564616e+02,7.130978176756823927e+01
2.797935859753147838e+02,7.109819436373497581e+01
2.630970840692847332e+02,5.171684234249529055e+01
2.628736851093869973e+02,5.204628497414631738e+01
2.677857479365372839e+01,-2.849843918997430237e+01
3.146040498926877262e+02,-1.998643548314264251e+01
2.401198186751864938e+01,-2.472552968467025281e+01
2.798217744668282876e+02,7.109671759523953938e+01
2.789308467795239608e+02,7.111201075219346990e+01
2.631068747096920220e+02,5.174608006509186708e+01
2.385035619739615242e+01,-2.464688955885667454e+01
2.797850369128830152e+02,7.108670414995555120e+01
2.246348574658350117e+01,-9.440156201581309858e+00
2.312512639743415477e+01,-3.269795887547854818e+01
2.053920820953097959e+01,-3.404774326880333035e+01
2.406115350308013490e+01,-2.460258226870906739e+01
2.397293719521455557e+01,-2.462614820480218825e+01
2.386968703182485285e+01,-2.472428542145558339e+01
2.807551990186698276e+02,7.121346796409316937e+01
2.778723896277449512e+02,7.096300569364476019e+01
2.630712302811213021e+02,5.169949171418854661e+01
2.491221316602751656e+01,-3.010067610185250331e+01
2.380976270428075381e+01,-2.462449418099244625e+01
3.153722381675560769e+02,-2.103367725310765479e+01
3.144951377955216003e+02,-2.018145255707100816e+01
2.630273791285129619e+02,5.173449052524723157e+01
2.630583528430144042e+02,5.175899511232615424e+01
2.630023628440322341e+02,5.187548206817908181e+01
2.505675562690930747e+01,-3.002511857747519031e+01
3.485503889322160944e+02,6.852178839320247405e+00
2.693813909770936448e+02,3.759162814617450010e+01
2.356450970092112129e+01,-3.307638951029893803e+01
