2.262961610289447023e+01,-3.350400081250335660e+01
3.167009194702711170e+02,-1.936923065345672867e+01
2.242917141714662321e+01,-3.160734050782732396e+01
2.668656626890240702e+01,-3.223877326263696830e+01
2.672433782696309379e+01,-3.212784163053704845e+01
2.641199919629387693e+01,-3.009449517371461980e+01
2.277554169110097959e+01,-3.185701448798351976e+01
2.277554169110097959e+01,-3.185701448798351976e+01
2.860222798506679851e+02,4.044192473487832018e+01
2.668656626890240702e+01,-3.223877326263696830e+01
2.544844638453503194e+01,-3.198562691740091779e+01
2.198530501310145979e+01,-3.149510104308268055e+01
2.544844638453503194e+01,-3.198562691740091779e+01
3.155778521406402888e+02,-1.903532870041613734e+01
2.544844638453503194e+01,-3.198562691740091779e+01
2.374829730961803520e+01,-2.461026605199371176e+01
3.162708154981611415e+02,-1.897209226291185402e+01
3.156538756235298706e+02,-1.877703054438013197e+01
3.156538756235298706e+02,-1.877703054438013197e+01
3.153716501159851191e+02,-1.874321685493252332e+01
2.507423942668100949e+02,5.750036238182815396e+01
2.767234710175819714e+02,7.362954149297942763e+01
2.501354723233138770e+02,5.760166840845807457e+01
2.501416286719760933e+02,5.751907131830110842e+01
2.277955026678036532e+01,-3.190604901105749036e+01
2.272192231735409251e+01,-3.182437325249750515e+01
2.274411433882956146e+01,-3.184664260064600327e+01
2.483230686275763688e+01,-3.118131058777855458e+01
3.153716501159851191e+02,-1.874321685493252332e+01
2.222617878703564287e+01,-2.621890576311265164e+01
2.347819585231527384e+01,-3.294965997519795309e+01
2.293384261441186567e+01,-2.567404909935808632e+01
3.153514490310047336e+02,-1.875098768428792084e+01
3.153581086457784295e+02,-1.873779462203019364e+01
2.272192231735409251e+01,-3.182437325249750515e+01
3.162793948361475032e+02,-1.901893826524685593e+01
3.155778521406402888e+02,-1.903532870041613734e+01
3.118900794706479473e+02,-1.776728107848110838e+01
2.298288103198514420e+01,-2.571494107853145650e+01
1.947785408059540657e+01,-2.975219457003984758e+01
1.966045488035288713e+01,-2.556669582285110565e+01
2.365327752666307859e+01,-2.441917694083357304e+01
3.162520246262542400e+02,-1.900709267837170913e+01
3.152009018495056694e+02,-1.880603227663150889e+01
2.501429086176657393e+02,5.751907973196608026e+01
2.689963274778286362e+01,-3.219014827068127715e+01
2.267138519223419735e+01,-3.177568104075247035e+01
2.269719848970451181e+01,-3.182523600122702945e+01
2.277554169110097959e+01,-3.185701448798351976e+01
3.156538756235298706e+02,-1.877703054438013197e+01
2.487762098817357526e+01,-3.119131461510785641e+01
2.369628983582383697e+01,-2.440620048846214374e+01
2.298288103198514420e+01,-2.571494107853145650e+01
3.158362571778125130e+02,-1.890202098459537083e+01
3.153716501159851191e+02,-1.874321685493252332e+01
2.501274415954150641e+02,5.755373948817263141e+01
2.277955026678036532e+01,-3.190604901105749036e+01
2.277954937632433996e+01,-3.190604597853027258e+01
1.608456977484625483e+01,-3.269407784787842530e+01
2.308959156683214076e+01,-3.232435984488167691e+01
2.333689758567003736e+01,-3.286924733121649922e+01
2.261174177915052397e+01,-3.145223803324129719e+01
3.153285173318503780e+02,-1.872700905416522588e+01
3.161015243839056552e+02,-2.051347437936377816e+01
2.231079341984549913e+01,-2.560387656662273059e+01
2.256844378898738057e+01,-2.638030102678825273e+01
3.162511794116884403e+02,-1.897627443657864532e+01
3.169023382829977891e+02,-1.950688033269121036e+01
3.118900794706479473e+02,-1.776728107848110838e+01
2.485326268140459405e+01,-2.982780825173150774e+01
2.487005057841761868e+01,-3.119112286429253089e+01
2.641199919629387693e+01,-3.009449517371461980e+01
2.244271401342588135e+01,-3.161510825091956178e+01
3.156939693185073565e+02,-1.889970250434161514e+01
2.264480373940211777e+01,-3.173788869307699656e+01
2.273612646104429302e+01,-3.161558881068167537e+01
3.159785583326840879e+02,-1.935520342600907995e+01
2.370505480610260918e+01,-2.443050536544457429e+01
3.162512796910248198e+02,-1.897627606321065130e+01
3.157832795155551935e+02,-1.915059513274989911e+01
2.273616905494824536e+01,-3.185528041766915308e+01
2.274411433882956146e+01,-3.184664260064600327e+01
3.155020625406262411e+02,-1.860402723707584016e+01
1.943686090225192586e+01,-2.190775264257253241e+01
3.118900794706479473e+02,-1.776728107848110838e+01
2.272192231735409251e+01,-3.182437325249750515e+01
2.487762098817357526e+01,-3.119131461510785641e+01
2.290740182946472814e+01,-2.565914090222185351e+01
3.162512796910248198e+02,-1.897627606321065130e+01
2.683494635774620107e+01,-3.368516527300912600e+01
2.029926368418123772e+01,-3.403696811636413599e+01
3.152264064804936083e+02,-1.879344799716366765e+01
2.244340132450918546e+01,-3.403749162786621696e+01
2.224523040374211291e+01,-3.389901659793439848e+01
1.942604563745728186e+01,-2.190446712367825910e+01
3.152216947553295086e+02,-1.891948972095560322e+01
2.501941513208562355e+02,5.753247007028166138e+01
2.970303280633144993e+01,-3.214935836032933025e+01
2.248280798416990933e+01,-3.341034349733433118e+01
1.615127878570889663e+01,-3.279242813547024582e+01
2.277554169110097959e+01,-3.185701448798351976e+01
2.236667329158410666e+01,-2.591452898354430801e+01
3.162793948361475032e+02,-1.901893826524685593e+01
3.170711235557968735e+02,-2.049024268253392478e+01
3.161184407868783524e+02,-2.054815424068664242e+01
2.569881692324591995e+02,6.533565842387862688e+01
2.026079412735050767e+01,-2.946555662522266061e+01
2.992428190585494008e+01,-3.193915991485275185e+01
3.155774774914584100e+02,-1.905199507030214434e+01
3.162511794116884403e+02,-1.897627443657864532e+01
3.268913296955538783e+01,-8.651400034338395884e+00
3.168046254898408733e+02,-1.936298365271018440e+01
3.162427540010870075e+02,-1.901494347236904048e+01
3.161170568894308985e+02,-2.054703160513357574e+01
2.308959156683214076e+01,-3.232435984488167691e+01
3.167328026155198017e+02,-1.895406480966033413e+01
3.161196333331695314e+02,-2.054877369389204134e+01
1.642787986533479838e+01,-3.214238636032944640e+01
1.558289893014868177e+01,-3.380733847541715420e+01
2.016492971314880833e+01,-2.919774938234033357e+01
3.162512796910248198e+02,-1.897627606321065130e+01
1.546855984851481836e+01,-2.853189430750320454e+01
2.192264517460831286e+01,-3.372110557760742466e+01
2.530570647478164688e+02,5.782575754078168018e+01
1.612701719207323592e+01,-3.270467374604749011e+01
2.596923872635936164e+02,4.044014102145945344e+01
3.159785583326840879e+02,-1.935520342600907995e+01
3.162216316112340451e+02,-1.908991188023910013e+01
2.030842855653303758e+01,-3.426831618713782035e+01
1.575488442040370352e+01,-2.780407203780464798e+01
1.759994905572529333e+01,-3.121483174803122651e+01
1.840951249217172148e+01,-3.544749598674565050e+01
2.526257084641564461e+02,5.795264664406705890e+01
2.472906081704744352e+01,-2.977571311451076852e+01
3.153295655496222594e+02,-1.873002664985495613e+01
2.479958782544791234e+02,5.620543238601377567e+01
2.758705472684517446e+01,-2.745888391771275394e+01
1.846749103553574756e+01,-3.540993260867330861e+01
2.566464713816905032e+02,6.538719933472478374e+01
1.728939898259731933e+01,-3.209980123696078635e+01
3.162406900788415669e+02,-1.917273324057448036e+01
2.568986248001865533e+02,6.525635982051201722e+01
8.158842414084398342e+01,1.143381256889267128e+01
8.162427127018895590e+01,1.140615908091369057e+01
8.171299334038097584e+01,1.138007618364649609e+01
2.131503887998944080e+01,-3.362847884401316634e+01
2.030842855653303758e+01,-3.426831618713782035e+01
2.568987325358590397e+02,6.496253739819427153e+01
2.206455427731952312e+01,-2.756382596647314287e+01
2.568316861080366493e+02,6.541000538216586335e+01
1.574031969880974380e+01,-2.781599885942505423e+01
2.250035944333509974e+01,-3.342535009164598137e+01
2.528896571943236609e+02,5.791064001971591324e+01
2.524531620269062273e+02,5.797960809449590158e+01
2.570013127199806604e+02,6.527755056915461296e+01
1.545556749263823448e+01,-2.849773314375721611e+01
1.543392556023765927e+01,-2.848564546442883838e+01
1.563323339176254656e+01,-2.805804035139460950e+01
1.794438880700842986e+01,-2.965679940683795834e+01
2.568575015306943783e+02,6.537988746813746843e+01
2.243388755319988093e+01,-9.227094850425540784e+00
2.524551534173407106e+02,5.800220350521036039e+01
2.243388755319988093e+01,-9.227094850425540784e+00
2.241657382257796627e+01,-9.226488728626929259e+00
2.241385597312088507e+01,-9.226393556456075729e+00
2.218384703831363325e+01,-9.338190710266436767e+00
