2.635924838521437437e+02,6.150897614972883787e+01
1.250565577901419942e+02,6.530650117779737229e+01
2.702247512131752387e+02,4.484510128159758580e+01
2.638829005720126588e+02,6.142567700792982066e+01
2.633258250618459897e+02,6.134168823068434051e+01
2.629265640111206039e+02,6.147272155450367137e+01
2.635902266023202287e+02,6.150915667567416278e+01
3.020080191660199489e+02,-9.297455847938890017e+00
2.633258250618459897e+02,6.134168823068434051e+01
2.316621640124299830e+01,-2.525673185132393073e+01
3.020080191660199489e+02,-9.297455847938890017e+00
2.730767761633912301e+02,5.189549270366024558e+01
2.730618262325865544e+02,5.187373304199499557e+01
3.242524175245742413e+01,-1.325399600396579025e+01
2.301913799187409637e+01,-2.664479957511620611e+01
2.730366718840233489e+02,5.189615546515261713e+01
1.345859268591275963e+02,-3.767959108406405022e+01
2.587113788156552019e+01,-1.930804148870192094e+01
2.437632854118568559e+02,6.293364823949217879e+01
2.641398925794489827e+01,-1.641537716945862257e+01
2.815374961254371442e+02,4.404090416387888496e+01
2.816537428143670354e+02,4.213325784872259305e+01
2.730546081382790362e+02,5.187946652918741108e+01
2.587995533673418080e+01,-1.939231385561994259e+01
2.435702246247432186e+02,6.308121420891157527e+01
3.014741749899159799e+02,-6.496520938766620290e+00
2.436491234555444407e+02,6.303328986989778571e+01
1.372494865340658805e+02,-3.748408384322990372e+01
2.633425116981022143e+02,6.129233383410662839e+01
2.812972903028581868e+02,4.366283159375685585e+01
1.368824053288047935e+02,-3.688878363195292565e+01
2.440212044571420620e+02,6.298983587202395995e+01
2.635509355972460526e+02,6.158282956731686397e+01
1.314833403134112189e+02,6.845819938705199093e+01
1.368922852168384736e+02,-3.684920978203894748e+01
1.369146794625186487e+02,-3.683578418667869414e+01
2.587113788156552019e+01,-1.930804148870192094e+01
2.582000966368278227e+01,-1.943352265514052490e+01
2.432141650527917704e+02,6.310240286798018872e+01
1.314833403134112189e+02,6.845819938705199093e+01
